ThrustType,Altitude_ft,Mach,RPM_pct,Thrust_lbf,FuelFlow_pph
IDLE,0,0.0,71,3000,1800
MIL,0,0.0,99,16500,11000
AB,0,0.0,103,32200,44000
IDLE,0,0.4,71,2900,1750
MIL,0,0.4,99,16000,10800
AB,0,0.4,103,31500,43500
IDLE,0,0.6,71,2800,1720
MIL,0,0.6,99,15800,10700
AB,0,0.6,103,31000,43000
IDLE,0,0.8,71,2700,1700
MIL,0,0.8,99,15500,10600
AB,0,0.8,103,30500,42500
IDLE,0,1.0,71,2600,1680
MIL,0,1.0,99,15000,10500
AB,0,1.0,103,30000,42000
IDLE,0,1.2,71,2500,1650
MIL,0,1.2,99,14800,10400
AB,0,1.2,103,29500,41500
IDLE,0,1.4,71,2400,1620
MIL,0,1.4,99,14500,10300
AB,0,1.4,103,29000,41000
IDLE,5000,0.0,71,2800,1700
MIL,5000,0.0,99,16000,10800
AB,5000,0.0,103,31000,43000
IDLE,5000,0.4,71,2700,1680
MIL,5000,0.4,99,15500,10600
AB,5000,0.4,103,30000,42000
IDLE,5000,0.6,71,2600,1660
MIL,5000,0.6,99,15200,10500
AB,5000,0.6,103,29500,41500
IDLE,5000,0.8,71,2500,1640
MIL,5000,0.8,99,14800,10400
AB,5000,0.8,103,29000,41000
IDLE,5000,1.0,71,2400,1620
MIL,5000,1.0,99,14500,10300
AB,5000,1.0,103,28500,40500
IDLE,5000,1.2,71,2300,1600
MIL,5000,1.2,99,14200,10200
AB,5000,1.2,103,28000,40000
IDLE,5000,1.4,71,2200,1580
MIL,5000,1.4,99,13800,10100
AB,5000,1.4,103,27500,39500
IDLE,10000,0.0,71,2600,1650
MIL,10000,0.0,99,15500,10600
AB,10000,0.0,103,29500,41500
IDLE,10000,0.4,71,2500,1630
MIL,10000,0.4,99,15000,10500
AB,10000,0.4,103,28000,42000
IDLE,10000,0.6,71,2400,1610
MIL,10000,0.6,99,14800,10400
AB,10000,0.6,103,27000,40500
IDLE,10000,0.8,71,2300,1590
MIL,10000,0.8,99,14500,10300
AB,10000,0.8,103,26500,40000
IDLE,10000,1.0,71,2200,1570
MIL,10000,1.0,99,14200,10200
AB,10000,1.0,103,26000,39500
IDLE,10000,1.2,71,2100,1550
MIL,10000,1.2,99,13800,10100
AB,10000,1.2,103,25500,39000
IDLE,10000,1.4,71,2000,1530
MIL,10000,1.4,99,13500,10000
AB,10000,1.4,103,25000,38500
IDLE,15000,0.0,71,2400,1600
MIL,15000,0.0,99,15000,10500
AB,15000,0.0,103,28000,40000
IDLE,15000,0.4,71,2300,1580
MIL,15000,0.4,99,14500,10300
AB,15000,0.4,103,27000,39000
IDLE,15000,0.6,71,2200,1560
MIL,15000,0.6,99,14200,10200
AB,15000,0.6,103,26500,38500
IDLE,15000,0.8,71,2100,1540
MIL,15000,0.8,99,13800,10100
AB,15000,0.8,103,26000,38000
IDLE,15000,1.0,71,2000,1520
MIL,15000,1.0,99,13500,10000
AB,15000,1.0,103,25500,37500
IDLE,15000,1.2,71,1900,1500
MIL,15000,1.2,99,13200,9900
AB,15000,1.2,103,25000,37000
IDLE,15000,1.4,71,1800,1480
MIL,15000,1.4,99,12800,9700
AB,15000,1.4,103,24500,36500
IDLE,20000,0.0,71,2200,1550
MIL,20000,0.0,99,14000,10200
AB,20000,0.0,103,26500,38500
IDLE,20000,0.4,71,2100,1530
MIL,20000,0.4,99,13500,10000
AB,20000,0.4,103,25500,37500
IDLE,20000,0.6,71,2000,1510
MIL,20000,0.6,99,13200,9900
AB,20000,0.6,103,25000,37000
IDLE,20000,0.8,71,1900,1490
MIL,20000,0.8,99,13000,9500
AB,20000,0.8,103,24000,38000
IDLE,20000,1.0,71,1800,1470
MIL,20000,1.0,99,12500,9300
AB,20000,1.0,103,23500,36000
IDLE,20000,1.2,71,1700,1450
MIL,20000,1.2,99,12000,9100
AB,20000,1.2,103,23000,35500
IDLE,20000,1.4,71,1600,1430
MIL,20000,1.4,99,11800,9000
AB,20000,1.4,103,22500,35000
IDLE,25000,0.0,71,2000,1500
MIL,25000,0.0,99,13000,9500
AB,25000,0.0,103,24000,36000
IDLE,25000,0.4,71,1900,1480
MIL,25000,0.4,99,12500,9300
AB,25000,0.4,103,23000,35000
IDLE,25000,0.6,71,1800,1460
MIL,25000,0.6,99,12000,9100
AB,25000,0.6,103,22500,34500
IDLE,25000,0.8,71,1700,1440
MIL,25000,0.8,99,11500,8900
AB,25000,0.8,103,22000,34000
IDLE,25000,1.0,71,1600,1420
MIL,25000,1.0,99,11000,8700
AB,25000,1.0,103,21500,33500
IDLE,25000,1.2,71,1500,1400
MIL,25000,1.2,99,10500,8500
AB,25000,1.2,103,21000,33000
IDLE,25000,1.4,71,1400,1380
MIL,25000,1.4,99,10000,8300
AB,25000,1.4,103,20500,32500
IDLE,30000,0.0,71,1800,1450
MIL,30000,0.0,99,12000,9000
AB,30000,0.0,103,22000,34000
IDLE,30000,0.4,71,1700,1430
MIL,30000,0.4,99,11500,8800
AB,30000,0.4,103,21000,33000
IDLE,30000,0.6,71,1600,1410
MIL,30000,0.6,99,11000,8600
AB,30000,0.6,103,20500,32500
IDLE,30000,0.8,71,1500,1390
MIL,30000,0.8,99,10500,8400
AB,30000,0.8,103,20000,32000
IDLE,30000,1.0,71,1400,1370
MIL,30000,1.0,99,10000,8200
AB,30000,1.0,103,19500,31500
IDLE,30000,1.2,71,1300,1350
MIL,30000,1.2,99,9500,8000
AB,30000,1.2,103,19000,31000
IDLE,30000,1.4,71,1200,1330
MIL,30000,1.4,99,9000,7800
AB,30000,1.4,103,18500,30500
