Config,WingSweep_deg,CLmax,CD0,k,Notes
CLEAN,20,1.3,0.017,0.041,Clean polar vs sweep
CLEAN,25,1.292,0.017400000000000002,0.04145,Clean polar vs sweep
CLEAN,35,1.276,0.0182,0.04235,Clean polar vs sweep
CLEAN,45,1.26,0.019000000000000003,0.043250000000000004,Clean polar vs sweep
CLEAN,55,1.244,0.0198,0.04415,Clean polar vs sweep
CLEAN,60,1.236,0.020200000000000003,0.0446,Clean polar vs sweep
CLEAN,68,1.2232,0.02084,0.04532,Clean polar vs sweep
TO_FLAPS,20,2.15,0.026,0.045,TO flaps/slats
TO_PARTIAL,20,1.85,0.024,0.044,Partial flaps/slats
LDG_FLAPS,20,2.65,0.033,0.046,LDG flaps/slats
GEAR_DOWN_DELTA,0,-0.05,0.01,0.0,Additive delta
STORE_DELTA_PylonPair,0,-0.02,0.002,0.0,One pylon pair fitted
STORE_DELTA_2xSidewinders,0,-0.01,0.001,0.0,Two AIM-9
STORE_DELTA_2xSparrows,0,-0.02,0.0018,0.0,Two AIM-7
STORE_DELTA_2xPhoenix,0,-0.03,0.0035,0.0,Two AIM-54
STORE_DELTA_FuelTank2x,0,-0.03,0.004,0.0,Two 267-gal tanks (empty for landing)
