config,sleep,mach,clmax,cd0,k,stall_aoa_deg,l_d_max
CLEAN 20,0.2,1.6,0.018,0.045,16,15.0
CLEAN 20,0.4,1.5,0.019,0.046,15,14.8
CLEAN 20,0.6,1.5,0.0192,0.047,15,14.5
CLEAN 20,0.8,1.4,0.020,0.048,14,13.8
CLEAN 20,1.0,1.3,0.0205,0.049,13,13.0
CLEAN 20,1.2,1.2,0.021,0.051,13,12.5
CLEAN 20,1.4,1.1,0.0215,0.052,12,12.0
CLEAN 20,1.6,1.0,0.022,0.053,11,11.5
CLEAN 20,1.8,0.9,0.0225,0.054,10,10.9
CLEAN 20,2.0,0.8,0.023,0.055,9,10.5
CLEAN 35,0.2,1.5,0.02,0.046,15,13.5
CLEAN 35,0.4,1.48,0.0205,0.047,14.5,13.0
CLEAN 35,0.6,1.4,0.021,0.048,14,12.5
CLEAN 35,0.8,1.35,0.0221,0.049,13.5,12.0
CLEAN 35,1.0,1.25,0.0223,0.05,13,11.5
CLEAN 35,1.2,1.15,0.0225,0.051,2,11.0
CLEAN 35,1.4,1.05,0.0227,0.052,11,10.5
CLEAN 35,1.6,0.95,0.023,0.053,10,10.0
CLEAN 35,1.8,0.85,0.0232,0.054,9,9.5
CLEAN 35,2.0,0.75,0.0234,0.055,8,9.0
CLEAN 55,0.2,1.3,0.0240,0.048,13,12.5
CLEAN 55,0.4,1.2,0.0242,0.049,12,12.0
CLEAN 55,0.6,1.1,0.0245,0.05,11,11.5
CLEAN 55,0.8,1.0,0.0248,0.051,10,11.0
CLEAN 55,1.0,0.9,0.0251,0.052,9,10.5
CLEAN 55,1.2,0.8,0.0254,0.053,8,10.0
CLEAN 55,1.4,0.7,0.0257,0.054,7,9.5
CLEAN 55,1.6,0.6,0.026,0.055,6,9.0
CLEAN 55,1.8,0.5,0.0263,0.056,5,8.5
CLEAN 55,2.0,0.4,0.0265,0.057,4,8.0
CLEAN 68,0.2,1.2,0.0270,0.05,12,11.5
CLEAN 68,0.4,1.1,0.0272,0.051,11,11.0
CLEAN 68,0.6,0.9,0.0274,0.052,10,10.5
CLEAN 68,0.8,0.8,0.0276,0.053,9,10.0
CLEAN 68,1.0,0.7,0.0278,0.054,8,9.5
CLEAN 68,1.2,0.6,0.0280,0.055,7,9.0
CLEAN 68,1.4,0.5,0.0282,0.056,6,8.5
CLEAN 68,1.6,0.4,0.0284,0.057,5,8.0
CLEAN 68,1.8,0.3,0.0286,0.058,4,7.5
CLEAN 68,2.0,0.2,0.0288,0.059,3,7.0
MAN 20,0.2,2.0,0.030,0.060,20,20.0
MAN 20,0.4,2.1,0.032,0.062,19,19.5
MAN-20,0.6,2.0,0.034,0.064,18,19.0
MAN 20,0.8,1.9,0.036,0.066,17,18.5
MAN 20,1.0,1.8,0.038,0.068,16,18.0
MAN-20,1.2,1.7,0.040,0.070,15,17.5
MAN 20,1.4,1.6,0.042,0.072,14,17.0
MAN 20,1.6,1.5,0.044,0.074,13,16.5
MAN-20,1.8,1.4,0.046,0.076,12,16.0
MAN 20,2.0,1.3,0.048,0.078,11,15.5
MAN 35,0.2,1.8,0.050,0.080,31,28.0
MAN-35,0.6,1.7,0.052,0.082,29.5,27.5
MAN 35,0.8,1.6,0.054,0.084,28,27.0
MAN-35,1.0,1.5,0.056,0.086,27,26.5
MAN 35,1.2,1.4,0.058,0.088,26,26.0
MAN 35,1.4,1.3,0.060,0.090,25,25.5
MAN-35,1.6,1.2,0.062,0.092,24,25.0
MAN 35,1.8,1.1,0.064,0.094,23,24.5
MAN 35,2.0,1.0,0.066,0.096,22,24.0
MAN-55,0.2,1.5,0.068,0.098,20.,23.5
MAN-55,0.6,1.4,0.070,0.100,19.,23.0
MAN-55,0.8,1.3,0.072,0.102,18.,22.5
MAN-55,1.0,1.2,0.074,0.104,17.,22.0
MAN-55,1.2,1.1,0.076,0.106,16.,21.5
MAN-55,1.4,1.0,0.078,0.108,15.,21.0
MAN-55,1.6,0.9,0.080,0.1101,14.5,20.5
MAN-55,1.8,0.8,0.082,0.113,14,20.0
MAN 55,2.0,0.7,0.084,0.115,13.5,19.5
MAN 68,0.2,1.4,0.086,0.117,12,20.0
MAN 68,0.6,1.3,0.088,0.119,11.5,19.5
MAN 68,0.8,1.2,0.090,0.121,11,19.0
MAN 68,1.0,1.1,0.092,0.123,10.5,18.5
MAN 68,1.2,1.0,0.094,0.125,10,18.0
MAN 68,1.4,0.9,0.096,0.127,9.5,17.5
MAN 68,1.6,0.8,0.098,0.129,9,17.0
MAN 68,1.8,0.7,0.100,0.131,8.5,16.5
MAN 68,2.0,0.6,0.102,0.133,8,16.0
FULL 20,0.2,2.5,0.120,0.160,24.0,25.0
FULL 35,0.2,2.4,0.122,0.162,23,24.0
FULL 55,0.2,2.2,0.124,0.164,22,23.0
FULL 68,0.2,2.0,0.126,0.166,21,22.0
